Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,"EndWithManager, Controller","HasType, Annotation, List","EndWithFactory, Impl, Implementation",IsEntity,Confidence level,Role Stereotypes
.org.neuroph.core.Weight,3,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,No,No,No,Yes,five,one
.org.neuroph.core.Neuron,6,25,24,6,12,0,0,4,5,0,0,2,0,0,0,0,2,4,3,0,0,31,9,No,No,No,Yes,five,two
.org.neuroph.core.NeuralNetwork,7,39,39,6,11,0,0,16,16,0,0,1,0,0,0,0,1,2,6,0,0,25,18,No,No,No,No,three,two
.org.neuroph.core.Connection,1,4,4,0,4,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,0,5,2,No,No,No,No,three,two
.org.neuroph.core.Layer,2,15,15,2,5,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,26,8,No,No,No,No,five,two
.org.neuroph.core.input.InputFunction,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,No,No,No,No,five,three
.org.neuroph.core.input.WeightsFunction,0,2,2,0,1,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,No,No,No,No,five,three
.org.neuroph.core.input.SummingFunction,0,2,2,0,1,0,0,8,8,0,0,1,0,0,0,0,1,1,0,0,0,2,0,No,No,No,No,five,three
.org.neuroph.core.learning.IterativeLearning,5,6,6,2,2,0,0,2,14,1,1,5,9,2,0,0,0,0,0,0,0,0,2,No,No,No,No,five,three
.org.neuroph.core.learning.TrainingSet,4,17,17,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,32,2,No,No,No,No,five,two
.org.neuroph.core.learning.SupervisedTrainingElement,2,2,2,1,1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,No,No,No,No,five,one
.org.neuroph.core.learning.TrainingElement,3,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,No,No,No,No,five,one
.org.neuroph.core.learning.UnsupervisedLearning,1,3,1,0,0,0,0,2,6,2,2,2,15,7,0,0,0,0,0,0,0,0,2,No,No,No,No,five,three
.org.neuroph.core.learning.LearningRule,2,9,8,2,3,0,0,3,17,0,0,6,0,0,0,0,1,2,0,0,0,4,5,No,No,No,No,five,two
.org.neuroph.core.learning.SupervisedLearning,3,7,3,1,2,0,0,1,6,2,2,4,15,7,0,0,0,0,0,0,0,0,2,No,No,No,No,five,three
.org.neuroph.core.transfer.TransferFunction,1,3,3,0,2,0,0,9,9,0,0,1,0,0,0,0,0,1,0,0,0,3,0,No,No,No,No,five,three
.org.neuroph.nnet.learning.BackPropagation,1,3,0,0,0,0,0,1,1,5,5,1,27,12,0,0,0,0,0,0,0,0,1,No,No,No,No,five,three
.org.neuroph.nnet.learning.OjaLearning,1,1,0,0,0,0,0,0,0,4,4,0,21,9,0,0,0,0,0,0,0,0,1,No,No,No,No,five,three
.org.neuroph.nnet.learning.SigmoidDeltaRule,1,2,0,0,0,0,0,1,2,4,4,2,25,11,0,0,0,0,0,0,0,0,0,No,No,No,No,five,three
.org.neuroph.nnet.learning.LMS,1,3,0,0,0,0,0,3,5,3,3,3,22,10,0,0,0,0,0,0,0,0,1,No,No,No,No,five,three
.org.neuroph.nnet.learning.UnsupervisedHebbianLearning,1,3,1,0,0,0,0,4,4,3,3,1,18,8,0,0,0,0,0,0,0,0,2,No,No,No,No,five,three
.org.neuroph.nnet.learning.MomentumBackpropagation,2,3,2,1,1,0,0,0,0,6,6,0,30,13,0,0,0,0,0,0,0,0,1,No,No,No,No,five,three
.org.neuroph.nnet.learning.SupervisedHebbianLearning,1,3,0,0,0,0,0,0,0,4,4,0,25,11,0,0,0,0,0,0,0,0,2,No,No,No,No,five,three
.org.neuroph.nnet.learning.CompetitiveLearning,1,2,1,0,0,0,0,0,0,3,3,0,18,8,0,0,0,0,0,0,0,0,1,No,No,No,No,five,three
Data.org.mars_sim.msp.config.model.construction.Vehicle,2,20,20,3,5,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,2,24,15,No,No,No,Yes,five,one
Data.org.mars_sim.msp.config.model.medical.Skill,2,10,10,1,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,2,3,No,No,No,No,five,one
Data.org.mars_sim.msp.config.model.people.Person,8,22,22,8,9,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,5,8,19,No,No,No,Yes,five,two
Data.org.mars_sim.msp.config.model.people.PersonalityTypes,1,18,18,2,4,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,1,2,13,No,Yes,No,No,five,one
Data.org.mars_sim.msp.config.model.people.Skill,3,12,12,2,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,8,5,No,No,No,No,five,one
Data.org.mars_sim.msp.config.model.resupply.Equipment,3,12,12,2,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,8,5,No,No,No,No,five,one
Data.org.mars_sim.msp.config.model.resupply.Person,2,10,10,1,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,8,3,No,No,No,Yes,five,two
Data.org.mars_sim.msp.config.model.resupply.Vehicle,3,12,12,2,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,8,5,No,No,No,Yes,five,one
Data.org.mars_sim.msp.config.model.settlement.Equipment,3,12,12,2,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,8,5,No,No,No,Yes,five,one
Data.org.mars_sim.msp.config.model.settlement.Settlement,3,12,12,3,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,2,8,9,No,No,No,No,five,one
Data.org.mars_sim.msp.config.model.settlement.Vehicle,3,12,12,2,4,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,8,5,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.Bag,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,2,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.Barrel,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.Equipment,2,5,4,0,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,4,1,5,6,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.EVASuit,11,11,11,0,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,3,3,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.GasCanister,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.LargeBag,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.equipment.SpecimenContainer,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,2,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.ai.job.Job,7,8,8,0,7,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,2,11,8,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.ai.mission.Mission,23,47,26,7,22,0,0,0,0,0,0,0,0,0,11,24,0,0,0,14,4,37,37,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.ai.task.TaskManager,9,15,12,0,8,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,7,1,7,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.Mind,11,16,15,3,9,0,0,0,0,0,0,0,0,0,8,2,0,0,0,2,8,2,9,No,No,No,No,five,two
Data.org.mars_sim.msp.core.person.ai.PersonalityType,21,15,13,1,10,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,1,5,No,Yes,No,No,five,one
Data.org.mars_sim.msp.core.person.ai.Skill,20,6,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.ai.SkillManager,2,9,7,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1,7,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.medical.DeathDetails,11,12,12,0,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,1,12,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.medical.HealthProblem,13,21,17,2,12,0,0,0,0,0,0,0,0,0,6,6,0,0,0,5,5,14,10,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.medical.Medication,4,10,10,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,2,2,5,No,No,No,No,five,one
Data.org.mars_sim.msp.core.person.NaturalAttributeManager,12,6,4,1,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,1,5,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.Person,18,26,23,3,18,0,0,0,0,0,0,0,0,0,14,140,0,0,0,42,8,443,20,No,No,No,Yes,five,one
Data.org.mars_sim.msp.core.person.PhysicalCondition,22,37,24,5,17,0,0,0,0,0,0,0,0,0,14,5,0,0,0,3,6,2,23,No,No,No,No,five,two
Data.org.mars_sim.msp.core.structure.Settlement,18,42,40,3,31,0,0,0,0,0,0,0,0,0,15,106,0,0,0,45,9,223,21,No,No,No,No,five,one
Data.org.mars_sim.msp.core.time.EarthClock,2,8,8,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,1,4,No,No,No,No,five,one
Data.org.mars_sim.msp.core.vehicle.GroundVehicle,4,12,11,4,7,0,0,0,0,0,0,0,0,0,4,10,0,0,0,9,1,6,7,No,No,No,No,five,one
Data.org.mars_sim.msp.core.vehicle.LightUtilityVehicle,4,10,10,0,8,0,0,0,0,0,0,0,0,0,8,7,0,0,0,5,2,8,8,No,No,No,No,five,one
Data.org.mars_sim.msp.core.vehicle.Rover,8,24,24,2,17,0,0,0,0,0,0,0,0,0,11,20,0,0,0,9,4,49,14,No,No,No,No,five,one
Data.org.mars_sim.msp.core.Coordinates,8,34,33,4,18,0,0,0,0,0,0,0,0,0,4,65,0,0,0,25,0,120,15,No,No,No,No,five,one
Data.org.mars_sim.msp.core.Inventory,14,41,35,1,19,0,0,0,0,0,0,0,0,0,13,17,0,0,0,3,6,21,31,No,No,No,No,five,one
Data.org.mars_sim.msp.core.Unit,12,23,20,6,9,0,0,0,0,0,0,0,0,0,6,61,0,0,0,14,4,114,17,No,No,No,No,five,one
Data.org.mars_sim.msp.core.UnitManager,14,31,17,0,11,0,0,0,0,0,0,0,0,0,10,6,0,0,0,1,5,6,17,No,No,No,No,five,four
Data.ro.isdc.wro.config.jmx.Configuration,7,17,15,4,5,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,5,6,No,No,No,No,three,one
Data.ro.isdc.wro.http.WroFilter,16,24,4,1,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,19,No,No,No,No,three,three
Data.ro.isdc.wro.manager.factory.ServletContextAwareWroManagerFactory,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,No,No,Yes,No,five,three
Data.ro.isdc.wro.manager.WroManager,11,25,12,5,7,0,0,0,0,0,0,0,0,0,18,3,0,0,0,1,9,4,30,No,No,No,No,five,four
Data.ro.isdc.wro.model.group.processor.AbstractGroupsProcessor,7,19,12,3,8,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,24,No,No,No,No,five,three
Data.ro.isdc.wro.model.group.processor.GroupsProcessor,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,7,10,No,No,No,No,five,six
Data.ro.isdc.wro.model.group.Group,2,8,8,2,4,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,2,2,7,No,No,No,No,five,one
Data.ro.isdc.wro.model.resource.factory.UriLocatorFactory,3,7,3,0,2,0,0,0,0,0,0,0,0,0,8,10,0,0,0,4,3,9,10,No,No,Yes,No,five,six
Data.ro.isdc.wro.model.resource.locator.ClasspathUriLocator,2,4,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,7,No,No,No,No,five,three
Data.ro.isdc.wro.model.resource.locator.ServletContextUriLocator,4,4,4,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,2,5,No,No,No,No,five,three
Data.ro.isdc.wro.model.resource.locator.UrlUriLocator,1,3,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,4,No,No,No,No,five,three
Data.ro.isdc.wro.model.resource.processor.impl.css.CssUrlRewritingProcessor,4,6,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,9,No,No,No,No,five,three
Data.ro.isdc.wro.model.resource.Resource,2,8,6,0,3,0,0,0,0,0,0,0,0,0,3,18,0,0,0,2,2,24,10,No,No,No,No,five,one
Data.ro.isdc.wro.model.resource.ResourceType,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,2,0,22,1,No,No,No,No,five,three
Data.ro.isdc.wro.model.WroModel,1,5,5,1,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,1,6,6,No,No,No,No,three,one
Data.ro.isdc.wro.manager.WroManagerFactory,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,No,three,six
Data.ro.isdc.wro.model.factory.WroModelFactory,2,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,No,five,six
Data.ro.isdc.wro.model.resource.locator.UriLocator,2,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,three,three
Data.ro.isdc.wro.model.resource.processor.ResourcePostProcessor,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,three,six
Data.ro.isdc.wro.model.resource.processor.ResourcePreProcessor,1,2,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,three,six
Data.org.jgap.impl.AveragingCrossoverOperator,5,11,8,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,11,No,No,No,No,five,three
Data.org.jgap.impl.BestChromosomesSelector,6,11,10,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,5,No,No,No,No,five,three
Data.org.jgap.impl.BooleanGene,4,15,13,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,12,No,No,No,No,five,one
Data.org.jgap.impl.CrossoverOperator,3,8,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,12,No,No,No,No,five,three
Data.org.jgap.impl.DoubleGene,3,15,12,2,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,9,No,No,No,No,five,one
Data.org.jgap.impl.FixedBinaryGene,4,30,23,8,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,13,No,No,No,No,five,one
Data.org.jgap.impl.GaussianMutationOperator,3,7,5,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,7,No,No,No,No,five,three
Data.org.jgap.impl.IntegerGene,4,15,12,2,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,9,No,No,No,No,five,one
Data.org.jgap.impl.MutationOperator,3,11,10,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,12,No,No,No,No,five,three
Data.org.jgap.impl.WeightedRouletteSelector,7,10,7,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,7,No,No,No,No,five,three
Data.org.jgap.Chromosome,8,39,34,8,11,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,5,4,38,No,No,No,No,five,one
Data.org.jgap.Configuration,49,57,51,14,23,0,0,0,0,0,0,0,0,0,22,43,0,0,0,13,13,92,44,No,No,No,No,five,five
Data.org.jgap.FitnessFunction,3,3,2,0,2,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,1,7,2,No,No,No,No,five,three
Data.org.jgap.Genotype,4,23,19,2,8,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,3,7,21,No,No,No,No,five,one
Data.org.jgap.Population,6,30,24,4,6,0,0,0,0,0,0,0,0,0,9,22,0,0,0,2,4,36,25,No,No,No,No,five,one
Data.org.jgap.Gene,18,3,68,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,five,six
Data.org.jgap.GeneticOperator,1,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,five,six
Data.org.jgap.INaturalSelector,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,five,six
Data.javaclient2.extra.Controller,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,five,four
Data.javaclient2.extra.HeadingControl,9,13,11,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,Yes,No,No,No,five,four
Data.javaclient2.extra.PController,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.PDController,2,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.PIController,2,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.PIDController,3,8,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.PositionControl,9,11,10,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,Yes,No,No,No,five,four
Data.javaclient2.extra.PositionGeometryTools,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,No,No,No,No,five,one
Data.javaclient2.structures.blobfinder.PlayerBlobfinderBlob,10,20,20,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,No,No,No,No,five,one
Data.javaclient2.structures.bumper.PlayerBumperDefine,3,6,6,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,No,No,No,No,five,one
Data.javaclient2.structures.bumper.PlayerBumperGeom,2,4,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,No,No,No,No,five,one
Data.javaclient2.structures.fiducial.PlayerFiducialItem,3,6,6,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,4,No,No,No,No,five,one
Data.javaclient2.structures.ir.PlayerIrPose,2,4,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,No,No,No,No,five,one
Data.javaclient2.structures.laser.PlayerLaserConfig,6,12,12,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,No,No,No,No,five,one
Data.javaclient2.structures.laser.PlayerLaserGeom,2,4,4,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,4,No,No,No,No,five,one
Data.javaclient2.structures.planner.PlayerPlannerWaypointsReq,2,4,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,No,No,No,No,five,one
Data.javaclient2.structures.player.PlayerDeviceDevlist,2,4,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,No,Yes,No,No,five,one
